1.14441E+3	1.26944E-5
1.14456E+3	1.17696E-5
1.14470E+3	1.09034E-5
1.14485E+3	1.01688E-5
1.14500E+3	9.71690E-6
1.14515E+3	9.60803E-6
1.14530E+3	9.67055E-6
1.14544E+3	9.77179E-6
1.14559E+3	9.82885E-6
1.14574E+3	9.78385E-6
1.14589E+3	9.60470E-6
1.14603E+3	9.28935E-6
1.14618E+3	8.87713E-6
1.14633E+3	8.48012E-6
1.14648E+3	8.27010E-6
1.14662E+3	8.28986E-6
1.14677E+3	8.49360E-6
1.14692E+3	8.87554E-6
1.14707E+3	9.42798E-6
1.14722E+3	1.00993E-5
1.14736E+3	1.08051E-5
1.14751E+3	1.14720E-5
1.14766E+3	1.20465E-5
1.14781E+3	1.24893E-5
1.14795E+3	1.27713E-5
1.14810E+3	1.28722E-5
1.14825E+3	1.27817E-5
1.14840E+3	1.25004E-5
1.14854E+3	1.20428E-5
1.14869E+3	1.14390E-5
1.14884E+3	1.07359E-5
1.14899E+3	1.00067E-5
1.14914E+3	9.39219E-6
1.14928E+3	9.17952E-6
1.14943E+3	9.82412E-6
1.14958E+3	1.06338E-5
1.14973E+3	1.15095E-5
1.14987E+3	1.23880E-5
1.15002E+3	1.32161E-5
1.15017E+3	1.39526E-5
1.15032E+3	1.45724E-5
1.15046E+3	1.50662E-5
1.15061E+3	1.55773E-5
1.15076E+3	1.62166E-5
1.15091E+3	1.66605E-5
1.15105E+3	1.69108E-5
1.15120E+3	1.69696E-5
1.15135E+3	1.68397E-5
1.15150E+3	1.65301E-5
1.15165E+3	1.60609E-5
1.15179E+3	1.54695E-5
1.15194E+3	1.48376E-5
1.15209E+3	1.43412E-5
1.15224E+3	1.39511E-5
1.15238E+3	1.36598E-5
1.15253E+3	1.35069E-5
1.15268E+3	1.35193E-5
1.15283E+3	1.37063E-5
1.15297E+3	1.40497E-5
1.15312E+3	1.44983E-5
1.15327E+3	1.49860E-5
1.15342E+3	1.54514E-5
1.15357E+3	1.58464E-5
1.15371E+3	1.61428E-5
1.15386E+3	1.63408E-5
1.15401E+3	1.64768E-5
1.15416E+3	1.66080E-5
1.15430E+3	1.67577E-5
1.15445E+3	1.68972E-5
1.15460E+3	1.69867E-5
1.15475E+3	1.69984E-5
1.15489E+3	1.69196E-5
1.15504E+3	1.67557E-5
1.15519E+3	1.65384E-5
1.15534E+3	1.63212E-5
1.15549E+3	1.61275E-5
1.15563E+3	1.59326E-5
1.15578E+3	1.57108E-5
1.15593E+3	1.54530E-5
1.15608E+3	1.51604E-5
1.15622E+3	1.48381E-5
1.15637E+3	1.44902E-5
1.15652E+3	1.41191E-5
1.15667E+3	1.37367E-5
1.15681E+3	1.34046E-5
1.15696E+3	1.31666E-5
1.15711E+3	1.28490E-5
1.15726E+3	1.23432E-5
1.15741E+3	1.16335E-5
1.15755E+3	1.07419E-5
1.15770E+3	9.72438E-6
1.15785E+3	8.83789E-6
1.15800E+3	8.40460E-6
1.15814E+3	8.32726E-6
1.15829E+3	8.66191E-6
1.15844E+3	9.31105E-6
1.15859E+3	1.01267E-5
1.15873E+3	1.09951E-5
1.15888E+3	1.18519E-5
1.15903E+3	1.27705E-5
1.15918E+3	1.37838E-5
1.15933E+3	1.46073E-5
1.15947E+3	1.51827E-5
1.15962E+3	1.55006E-5
1.15977E+3	1.55675E-5
1.15992E+3	1.54042E-5
1.16006E+3	1.50483E-5
1.16021E+3	1.45634E-5
1.16036E+3	1.40567E-5
1.16051E+3	1.36874E-5
1.16065E+3	1.35794E-5
1.16080E+3	1.36888E-5
1.16095E+3	1.39065E-5
1.16110E+3	1.41741E-5
1.16125E+3	1.44576E-5
1.16139E+3	1.47114E-5
1.16154E+3	1.48795E-5
1.16169E+3	1.49147E-5
1.16184E+3	1.47943E-5
1.16198E+3	1.45301E-5
1.16213E+3	1.41727E-5
1.16228E+3	1.37971E-5
1.16243E+3	1.34717E-5
1.16257E+3	1.32493E-5
1.16272E+3	1.31596E-5
1.16287E+3	1.31759E-5
1.16302E+3	1.32434E-5
1.16317E+3	1.33325E-5
1.16331E+3	1.34402E-5
1.16346E+3	1.35663E-5
1.16361E+3	1.36860E-5
1.16376E+3	1.37531E-5
1.16390E+3	1.37249E-5
1.16405E+3	1.35765E-5
1.16420E+3	1.32994E-5
1.16435E+3	1.28990E-5
1.16449E+3	1.23956E-5
1.16464E+3	1.18350E-5
1.16479E+3	1.13036E-5
1.16494E+3	1.08918E-5
1.16509E+3	1.06323E-5
1.16523E+3	1.05913E-5
1.16538E+3	1.08261E-5
1.16553E+3	1.12462E-5
1.16568E+3	1.17537E-5
1.16582E+3	1.22896E-5
1.16597E+3	1.28362E-5
1.16612E+3	1.33594E-5
1.16627E+3	1.37961E-5
1.16641E+3	1.41094E-5
1.16656E+3	1.42984E-5
1.16671E+3	1.43784E-5
1.16686E+3	1.43656E-5
1.16700E+3	1.42802E-5
1.16715E+3	1.41600E-5
1.16730E+3	1.40687E-5
1.16745E+3	1.40950E-5
1.16760E+3	1.43159E-5
1.16774E+3	1.47049E-5
1.16789E+3	1.51664E-5
1.16804E+3	1.56316E-5
1.16819E+3	1.60604E-5
1.16833E+3	1.64244E-5
1.16848E+3	1.66985E-5
1.16863E+3	1.68628E-5
1.16878E+3	1.69074E-5
1.16892E+3	1.68356E-5
1.16907E+3	1.66619E-5
1.16922E+3	1.64081E-5
1.16937E+3	1.61026E-5
1.16952E+3	1.57905E-5
1.16966E+3	1.55460E-5
1.16981E+3	1.53931E-5
1.16996E+3	1.53104E-5
1.17011E+3	1.53192E-5
1.17025E+3	1.54413E-5
1.17040E+3	1.56374E-5
1.17055E+3	1.58350E-5
1.17070E+3	1.59766E-5
1.17084E+3	1.60256E-5
1.17099E+3	1.59575E-5
1.17114E+3	1.57551E-5
1.17129E+3	1.54062E-5
1.17144E+3	1.49050E-5
1.17158E+3	1.45487E-5
1.17173E+3	1.41995E-5
1.17188E+3	1.38184E-5
1.17203E+3	1.34859E-5
1.17217E+3	1.33046E-5
1.17232E+3	1.33335E-5
1.17247E+3	1.35576E-5
1.17262E+3	1.39545E-5
1.17276E+3	1.45005E-5
1.17291E+3	1.51211E-5
1.17306E+3	1.57156E-5
1.17321E+3	1.62044E-5
1.17336E+3	1.65341E-5
1.17350E+3	1.66696E-5
1.17365E+3	1.65897E-5
1.17380E+3	1.62856E-5
1.17395E+3	1.57617E-5
1.17409E+3	1.50375E-5
1.17424E+3	1.41477E-5
1.17439E+3	1.31419E-5
1.17454E+3	1.20819E-5
1.17468E+3	1.10373E-5
1.17483E+3	1.00811E-5
1.17498E+3	9.29094E-6
1.17513E+3	8.74811E-6
1.17528E+3	8.47808E-6
1.17542E+3	8.42708E-6
1.17557E+3	8.53857E-6
1.17572E+3	8.78291E-6
1.17587E+3	9.15901E-6
1.17601E+3	9.68655E-6
1.17616E+3	1.03801E-5
1.17631E+3	1.12191E-5
1.17646E+3	1.21444E-5
1.17660E+3	1.30827E-5
1.17675E+3	1.39695E-5
1.17690E+3	1.47567E-5
1.17705E+3	1.54143E-5
1.17720E+3	1.59313E-5
1.17734E+3	1.63168E-5
1.17749E+3	1.65977E-5
1.17764E+3	1.68006E-5
1.17779E+3	1.69296E-5
1.17793E+3	1.69729E-5
1.17808E+3	1.69228E-5
1.17823E+3	1.67839E-5
1.17838E+3	1.65698E-5
1.17852E+3	1.63130E-5
1.17867E+3	1.63453E-5
1.17882E+3	1.65245E-5
1.17897E+3	1.66124E-5
1.17912E+3	1.65697E-5
1.17926E+3	1.63750E-5
1.17941E+3	1.60217E-5
1.17956E+3	1.55189E-5
1.17971E+3	1.48913E-5
1.17985E+3	1.41772E-5
1.18000E+3	1.34181E-5
1.18015E+3	1.26435E-5
1.18030E+3	1.18802E-5
1.18044E+3	1.13007E-5
1.18059E+3	1.08936E-5
1.18074E+3	1.04558E-5
1.18089E+3	1.00215E-5
1.18103E+3	9.65057E-6
1.18118E+3	9.42551E-6
1.18133E+3	9.67127E-6
1.18148E+3	1.00849E-5
1.18163E+3	1.04280E-5
1.18177E+3	1.06631E-5
1.18192E+3	1.08420E-5
1.18207E+3	1.11084E-5
1.18222E+3	1.14982E-5
1.18236E+3	1.20524E-5
1.18251E+3	1.27717E-5
1.18266E+3	1.35001E-5
1.18281E+3	1.41146E-5
1.18295E+3	1.45575E-5
1.18310E+3	1.48059E-5
1.18325E+3	1.48628E-5
1.18340E+3	1.47727E-5
1.18355E+3	1.46572E-5
1.18369E+3	1.45890E-5
1.18384E+3	1.44908E-5
1.18399E+3	1.43280E-5
1.18414E+3	1.41222E-5
1.18428E+3	1.39115E-5
1.18443E+3	1.37082E-5
1.18458E+3	1.35068E-5
1.18473E+3	1.33237E-5
1.18487E+3	1.31907E-5
1.18502E+3	1.31202E-5
1.18517E+3	1.30958E-5
1.18532E+3	1.30901E-5
1.18547E+3	1.30784E-5
1.18561E+3	1.30472E-5
1.18576E+3	1.30005E-5
1.18591E+3	1.29612E-5
1.18606E+3	1.29704E-5
1.18620E+3	1.30901E-5
1.18635E+3	1.33690E-5
1.18650E+3	1.37766E-5
1.18665E+3	1.42390E-5
1.18679E+3	1.47016E-5
1.18694E+3	1.51879E-5
1.18709E+3	1.58385E-5
1.18724E+3	1.66309E-5
1.18739E+3	1.73709E-5
1.18753E+3	1.79655E-5
1.18768E+3	1.83995E-5
1.18783E+3	1.86964E-5
1.18798E+3	1.89073E-5
1.18812E+3	1.90995E-5
1.18827E+3	1.93155E-5
1.18842E+3	1.95222E-5
1.18857E+3	1.96410E-5
1.18871E+3	1.96105E-5
1.18886E+3	1.94051E-5
1.18901E+3	1.90264E-5
1.18916E+3	1.84947E-5
1.18931E+3	1.78402E-5
1.18945E+3	1.70961E-5
1.18960E+3	1.62951E-5
1.18975E+3	1.54706E-5
1.18990E+3	1.46665E-5
1.19004E+3	1.39660E-5
1.19019E+3	1.34522E-5
1.19034E+3	1.30146E-5
1.19049E+3	1.25391E-5
1.19063E+3	1.20139E-5
1.19078E+3	1.15183E-5
1.19093E+3	1.11724E-5
1.19108E+3	1.09138E-5
1.19123E+3	1.06338E-5
1.19137E+3	1.03297E-5
1.19152E+3	1.00728E-5
1.19167E+3	9.97992E-6
1.19182E+3	1.01513E-5
1.19196E+3	1.06101E-5
1.19211E+3	1.13039E-5
1.19226E+3	1.21117E-5
1.19241E+3	1.29298E-5
1.19255E+3	1.36879E-5
1.19270E+3	1.43353E-5
1.19285E+3	1.48364E-5
1.19300E+3	1.51694E-5
1.19315E+3	1.53262E-5
1.19329E+3	1.53115E-5
1.19344E+3	1.51417E-5
1.19359E+3	1.48470E-5
1.19374E+3	1.44719E-5
1.19388E+3	1.40722E-5
1.19403E+3	1.37049E-5
1.19418E+3	1.34168E-5
1.19433E+3	1.32333E-5
1.19447E+3	1.31574E-5
1.19462E+3	1.31780E-5
1.19477E+3	1.32802E-5
1.19492E+3	1.34542E-5
1.19507E+3	1.36905E-5
1.19521E+3	1.39518E-5
1.19536E+3	1.41738E-5
1.19551E+3	1.42983E-5
1.19566E+3	1.42903E-5
1.19580E+3	1.41369E-5
1.19595E+3	1.38442E-5
1.19610E+3	1.34355E-5
1.19625E+3	1.29493E-5
1.19639E+3	1.24382E-5
1.19654E+3	1.19638E-5
1.19669E+3	1.15869E-5
1.19684E+3	1.13547E-5
1.19698E+3	1.13067E-5
1.19713E+3	1.14180E-5
1.19728E+3	1.16194E-5
1.19743E+3	1.18853E-5
1.19758E+3	1.22034E-5
1.19772E+3	1.25471E-5
1.19787E+3	1.28700E-5
1.19802E+3	1.31163E-5
1.19817E+3	1.32332E-5
1.19831E+3	1.31769E-5
1.19846E+3	1.29175E-5
1.19861E+3	1.24431E-5
1.19876E+3	1.17632E-5
1.19890E+3	1.09150E-5
1.19905E+3	1.03854E-5
1.19920E+3	1.01806E-5
1.19935E+3	1.00208E-5
1.19950E+3	9.93990E-6
1.19964E+3	9.89855E-6
1.19979E+3	9.81497E-6
1.19994E+3	9.68579E-6
1.20009E+3	1.01397E-5
1.20023E+3	1.07981E-5
1.20038E+3	1.12031E-5
1.20053E+3	1.13090E-5
1.20068E+3	1.11212E-5
1.20082E+3	1.06716E-5
1.20097E+3	1.00172E-5
1.20112E+3	9.24575E-6
1.20127E+3	8.50137E-6
1.20142E+3	8.02729E-6
1.20156E+3	7.96640E-6
1.20171E+3	8.16061E-6
1.20186E+3	8.45463E-6
1.20201E+3	8.75260E-6
1.20215E+3	8.97701E-6
1.20230E+3	9.06004E-6
1.20245E+3	8.96139E-6
1.20260E+3	8.68663E-6
1.20274E+3	8.37288E-6
1.20289E+3	8.41419E-6
1.20304E+3	8.48266E-6
1.20319E+3	8.65087E-6
1.20334E+3	9.00245E-6
1.20348E+3	9.63295E-6
1.20363E+3	1.05605E-5
1.20378E+3	1.16483E-5
1.20393E+3	1.27355E-5
1.20407E+3	1.37431E-5
1.20422E+3	1.46752E-5
1.20437E+3	1.54756E-5
1.20452E+3	1.60240E-5
1.20466E+3	1.62624E-5
1.20481E+3	1.61888E-5
1.20496E+3	1.58341E-5
1.20511E+3	1.52531E-5
1.20526E+3	1.45186E-5
1.20540E+3	1.37169E-5
1.20555E+3	1.29440E-5
1.20570E+3	1.23026E-5
1.20585E+3	1.18906E-5
1.20599E+3	1.17655E-5
1.20614E+3	1.18986E-5
1.20629E+3	1.21922E-5
1.20644E+3	1.25391E-5
1.20658E+3	1.28530E-5
1.20673E+3	1.30731E-5
1.20688E+3	1.31613E-5
1.20703E+3	1.30993E-5
1.20718E+3	1.28869E-5
1.20732E+3	1.25408E-5
1.20747E+3	1.23960E-5
1.20762E+3	1.23798E-5
1.20777E+3	1.22679E-5
1.20791E+3	1.20676E-5
1.20806E+3	1.17918E-5
1.20821E+3	1.14623E-5
1.20836E+3	1.11124E-5
1.20850E+3	1.07808E-5
1.20865E+3	1.04845E-5
1.20880E+3	1.01907E-5
1.20895E+3	9.83606E-6
1.20910E+3	9.37633E-6
1.20924E+3	8.81140E-6
1.20939E+3	8.19694E-6
1.20954E+3	7.82914E-6
1.20969E+3	8.55806E-6
1.20983E+3	9.70252E-6
1.20998E+3	1.09350E-5
1.21013E+3	1.21907E-5
1.21028E+3	1.34743E-5
1.21042E+3	1.47844E-5
1.21057E+3	1.60707E-5
1.21072E+3	1.72552E-5
1.21087E+3	1.82659E-5
1.21101E+3	1.90483E-5
1.21116E+3	1.95660E-5
1.21131E+3	1.98000E-5
1.21146E+3	1.97477E-5
1.21161E+3	1.94205E-5
1.21175E+3	1.88420E-5
1.21190E+3	1.80444E-5
1.21205E+3	1.70656E-5
1.21220E+3	1.59465E-5
1.21234E+3	1.47283E-5
1.21249E+3	1.34541E-5
1.21264E+3	1.21896E-5
1.21279E+3	1.11738E-5
1.21293E+3	1.04682E-5
1.21308E+3	1.01034E-5
1.21323E+3	1.01210E-5
1.21338E+3	1.02093E-5
1.21353E+3	1.03081E-5
1.21367E+3	1.04416E-5
1.21382E+3	1.06915E-5
1.21397E+3	1.11420E-5
1.21412E+3	1.17365E-5
1.21426E+3	1.23757E-5
1.21441E+3	1.30082E-5
1.21456E+3	1.36031E-5
1.21471E+3	1.41291E-5
1.21485E+3	1.45525E-5
1.21500E+3	1.48414E-5
1.21515E+3	1.49711E-5
1.21530E+3	1.49295E-5
1.21545E+3	1.47471E-5
1.21559E+3	1.45607E-5
1.21574E+3	1.43277E-5
1.21589E+3	1.39495E-5
1.21604E+3	1.34509E-5
1.21618E+3	1.29587E-5
1.21633E+3	1.26704E-5
1.21648E+3	1.25167E-5
1.21663E+3	1.23638E-5
1.21677E+3	1.21989E-5
1.21692E+3	1.20720E-5
1.21707E+3	1.20043E-5
1.21722E+3	1.19439E-5
1.21737E+3	1.18389E-5
1.21751E+3	1.16579E-5
1.21766E+3	1.13816E-5
1.21781E+3	1.10448E-5
1.21796E+3	1.11321E-5
1.21810E+3	1.14177E-5
1.21825E+3	1.16218E-5
1.21840E+3	1.17695E-5
1.21855E+3	1.18873E-5
1.21869E+3	1.19598E-5
1.21884E+3	1.19944E-5
1.21899E+3	1.22053E-5
1.21914E+3	1.23245E-5
1.21929E+3	1.22969E-5
1.21943E+3	1.21446E-5
1.21958E+3	1.18905E-5
1.21973E+3	1.15672E-5
1.21988E+3	1.12142E-5
1.22002E+3	1.08773E-5
1.22017E+3	1.06180E-5
1.22032E+3	1.04982E-5
1.22047E+3	1.05803E-5
1.22061E+3	1.10609E-5
1.22076E+3	1.18602E-5
1.22091E+3	1.26617E-5
1.22106E+3	1.33522E-5
1.22121E+3	1.38927E-5
1.22135E+3	1.42815E-5
1.22150E+3	1.45678E-5
1.22165E+3	1.48485E-5
1.22180E+3	1.51191E-5
1.22194E+3	1.52810E-5
1.22209E+3	1.52852E-5
1.22224E+3	1.51293E-5
1.22239E+3	1.48353E-5
1.22253E+3	1.44336E-5
1.22268E+3	1.39481E-5
1.22283E+3	1.33875E-5
1.22298E+3	1.27508E-5
1.22313E+3	1.20382E-5
1.22327E+3	1.12622E-5
1.22342E+3	1.04621E-5
1.22357E+3	9.73409E-6
1.22372E+3	9.26288E-6
1.22386E+3	9.18991E-6
1.22401E+3	9.49442E-6
1.22416E+3	1.00702E-5
1.22431E+3	1.07443E-5
1.22445E+3	1.14044E-5
1.22460E+3	1.19910E-5
1.22475E+3	1.24887E-5
1.22490E+3	1.29775E-5
1.22505E+3	1.34918E-5
1.22519E+3	1.39336E-5
1.22534E+3	1.42570E-5
1.22549E+3	1.44418E-5
1.22564E+3	1.44777E-5
1.22578E+3	1.43640E-5
1.22593E+3	1.41115E-5
1.22608E+3	1.37461E-5
1.22623E+3	1.33144E-5
1.22637E+3	1.28902E-5
1.22652E+3	1.25700E-5
1.22667E+3	1.24269E-5
1.22682E+3	1.24696E-5
1.22696E+3	1.26802E-5
1.22711E+3	1.30432E-5
1.22726E+3	1.35361E-5
1.22741E+3	1.41276E-5
1.22756E+3	1.47897E-5
1.22770E+3	1.55046E-5
1.22785E+3	1.62559E-5
1.22800E+3	1.70125E-5
1.22815E+3	1.77261E-5
1.22829E+3	1.83433E-5
1.22844E+3	1.88188E-5
1.22859E+3	1.91210E-5
1.22874E+3	1.92332E-5
1.22888E+3	1.91517E-5
1.22903E+3	1.88836E-5
1.22918E+3	1.84461E-5
1.22933E+3	1.78679E-5
1.22948E+3	1.71948E-5
1.22962E+3	1.64958E-5
1.22977E+3	1.58526E-5
1.22992E+3	1.53163E-5
1.23007E+3	1.48920E-5
1.23021E+3	1.45831E-5
1.23036E+3	1.44197E-5
1.23051E+3	1.44215E-5
1.23066E+3	1.45248E-5
1.23080E+3	1.46289E-5
1.23095E+3	1.46723E-5
1.23110E+3	1.46389E-5
1.23125E+3	1.45570E-5
1.23140E+3	1.44934E-5
1.23154E+3	1.44610E-5
1.23169E+3	1.43855E-5
1.23184E+3	1.42315E-5
1.23199E+3	1.41059E-5
1.23213E+3	1.41205E-5
1.23228E+3	1.41509E-5
1.23243E+3	1.41539E-5
1.23258E+3	1.41712E-5
1.23272E+3	1.42195E-5
1.23287E+3	1.42465E-5
1.23302E+3	1.42001E-5
1.23317E+3	1.40597E-5
1.23332E+3	1.38279E-5
1.23346E+3	1.35237E-5
1.23361E+3	1.31855E-5
1.23376E+3	1.28719E-5
1.23391E+3	1.26303E-5
1.23405E+3	1.24385E-5
1.23420E+3	1.22288E-5
1.23435E+3	1.19495E-5
1.23450E+3	1.15800E-5
1.23464E+3	1.11237E-5
1.23479E+3	1.05994E-5
1.23494E+3	1.00359E-5
1.23509E+3	9.65015E-6
1.23524E+3	9.93149E-6
1.23538E+3	1.04175E-5
1.23553E+3	1.08039E-5
1.23568E+3	1.10680E-5
1.23583E+3	1.11946E-5
1.23597E+3	1.11800E-5
1.23612E+3	1.10356E-5
1.23627E+3	1.07946E-5
1.23642E+3	1.05192E-5
1.23656E+3	1.02966E-5
1.23671E+3	1.01941E-5
1.23686E+3	1.02279E-5
1.23701E+3	1.04009E-5
1.23716E+3	1.07342E-5
1.23730E+3	1.12571E-5
1.23745E+3	1.19481E-5
1.23760E+3	1.27638E-5
1.23775E+3	1.36726E-5
1.23789E+3	1.46375E-5
1.23804E+3	1.56123E-5
1.23819E+3	1.65485E-5
1.23834E+3	1.74026E-5
1.23848E+3	1.81387E-5
1.23863E+3	1.87264E-5
1.23878E+3	1.91397E-5
1.23893E+3	1.93564E-5
1.23908E+3	1.93616E-5
1.23922E+3	1.91503E-5
1.23937E+3	1.87295E-5
1.23952E+3	1.81176E-5
1.23967E+3	1.73425E-5
1.23981E+3	1.64451E-5
1.23996E+3	1.54879E-5
1.24011E+3	1.45510E-5
1.24026E+3	1.36922E-5
1.24040E+3	1.29117E-5
1.24055E+3	1.21819E-5
1.24070E+3	1.14851E-5
1.24085E+3	1.08257E-5
1.24099E+3	1.03383E-5
1.24114E+3	1.10585E-5
1.24129E+3	1.18194E-5
1.24144E+3	1.23298E-5
1.24159E+3	1.25425E-5
1.24173E+3	1.24456E-5
1.24188E+3	1.20554E-5
1.24203E+3	1.14193E-5
1.24218E+3	1.06323E-5
1.24232E+3	9.89241E-6
1.24247E+3	9.56951E-6
1.24262E+3	9.82325E-6
1.24277E+3	1.03566E-5
1.24291E+3	1.09484E-5
1.24306E+3	1.14875E-5
1.24321E+3	1.19068E-5
1.24336E+3	1.21649E-5
1.24351E+3	1.22413E-5
1.24365E+3	1.21349E-5
1.24380E+3	1.18704E-5
1.24395E+3	1.16614E-5
1.24410E+3	1.18879E-5
1.24424E+3	1.21276E-5
1.24439E+3	1.22936E-5
1.24454E+3	1.23825E-5
1.24469E+3	1.24029E-5
1.24483E+3	1.23702E-5
1.24498E+3	1.23149E-5
1.24513E+3	1.22981E-5
1.24528E+3	1.23390E-5
1.24543E+3	1.24283E-5
1.24557E+3	1.30325E-5
1.24572E+3	1.34451E-5
1.24587E+3	1.35883E-5
1.24602E+3	1.34315E-5
1.24616E+3	1.29870E-5
1.24631E+3	1.22930E-5
1.24646E+3	1.13709E-5
1.24661E+3	1.02578E-5
1.24675E+3	9.41173E-6
1.24690E+3	9.94864E-6
1.24705E+3	1.08584E-5
1.24720E+3	1.21110E-5
1.24735E+3	1.35988E-5
1.24749E+3	1.50992E-5
1.24764E+3	1.64812E-5
1.24779E+3	1.77970E-5
1.24794E+3	1.93372E-5
1.24808E+3	2.06572E-5
1.24823E+3	2.16803E-5
1.24838E+3	2.23891E-5
1.24853E+3	2.27734E-5
1.24867E+3	2.28223E-5
1.24882E+3	2.25265E-5
1.24897E+3	2.18842E-5
1.24912E+3	2.09072E-5
1.24927E+3	1.96236E-5
1.24941E+3	1.80788E-5
1.24956E+3	1.63415E-5
1.24971E+3	1.45743E-5
1.24986E+3	1.34815E-5
1.25000E+3	1.28578E-5
1.25015E+3	1.21337E-5
1.25030E+3	1.12868E-5
1.25045E+3	1.03942E-5
1.25059E+3	1.00926E-5
1.25074E+3	9.90474E-6
1.25089E+3	9.69033E-6
1.25104E+3	9.46554E-6
1.25119E+3	9.25213E-6
1.25133E+3	9.13206E-6
1.25148E+3	9.14974E-6
1.25163E+3	9.16790E-6
1.25178E+3	9.17180E-6
1.25192E+3	9.18857E-6
1.25207E+3	9.25006E-6
1.25222E+3	9.38377E-6
1.25237E+3	9.60181E-6
1.25251E+3	9.89667E-6
1.25266E+3	1.02493E-5
1.25281E+3	1.06436E-5
1.25296E+3	1.10858E-5
1.25311E+3	1.16164E-5
1.25325E+3	1.22403E-5
1.25340E+3	1.28652E-5
1.25355E+3	1.33993E-5
1.25370E+3	1.37959E-5
1.25384E+3	1.40367E-5
1.25399E+3	1.41204E-5
1.25414E+3	1.40662E-5
1.25429E+3	1.40583E-5
1.25443E+3	1.41228E-5
1.25458E+3	1.39801E-5
1.25473E+3	1.36129E-5
1.25488E+3	1.30524E-5
1.25503E+3	1.23905E-5
1.25517E+3	1.17174E-5
1.25532E+3	1.10487E-5
1.25547E+3	1.04076E-5
1.25562E+3	9.82708E-6
1.25576E+3	9.34450E-6
1.25591E+3	9.00912E-6
1.25606E+3	8.89499E-6
1.25621E+3	9.08650E-6
1.25635E+3	9.58427E-6
1.25650E+3	1.03004E-5
1.25665E+3	1.11312E-5
1.25680E+3	1.19807E-5
1.25694E+3	1.27734E-5
1.25709E+3	1.34567E-5
1.25724E+3	1.39967E-5
1.25739E+3	1.43747E-5
1.25754E+3	1.45838E-5
1.25768E+3	1.46264E-5
1.25783E+3	1.45115E-5
1.25798E+3	1.42538E-5
1.25813E+3	1.38745E-5
1.25827E+3	1.34083E-5
1.25842E+3	1.29141E-5
1.25857E+3	1.24692E-5
1.25872E+3	1.21210E-5
1.25886E+3	1.18863E-5
1.25901E+3	1.17770E-5
1.25916E+3	1.17429E-5
1.25931E+3	1.16731E-5
1.25946E+3	1.14741E-5
1.25960E+3	1.11028E-5
1.25975E+3	1.05685E-5
1.25990E+3	9.93242E-6
1.26005E+3	9.28051E-6
1.26019E+3	8.67975E-6
1.26034E+3	8.52038E-6
1.26049E+3	9.10361E-6
1.26064E+3	9.81916E-6
1.26078E+3	1.06116E-5
1.26093E+3	1.14664E-5
1.26108E+3	1.23847E-5
1.26123E+3	1.33521E-5
1.26138E+3	1.43280E-5
1.26152E+3	1.52581E-5
1.26167E+3	1.60925E-5
1.26182E+3	1.67919E-5
1.26197E+3	1.73249E-5
1.26211E+3	1.76691E-5
1.26226E+3	1.78435E-5
1.26241E+3	1.79524E-5
1.26256E+3	1.79222E-5
1.26270E+3	1.77278E-5
1.26285E+3	1.73898E-5
1.26300E+3	1.69366E-5
1.26315E+3	1.63997E-5
1.26330E+3	1.58140E-5
1.26344E+3	1.52166E-5
1.26359E+3	1.46409E-5
1.26374E+3	1.41039E-5
1.26389E+3	1.35951E-5
1.26403E+3	1.30816E-5
1.26418E+3	1.25370E-5
1.26433E+3	1.19715E-5
1.26448E+3	1.14372E-5
1.26462E+3	1.10001E-5
1.26477E+3	1.07049E-5
1.26492E+3	1.06329E-5
1.26507E+3	1.08387E-5
1.26522E+3	1.11223E-5
1.26536E+3	1.13531E-5
1.26551E+3	1.14938E-5
1.26566E+3	1.15373E-5
1.26581E+3	1.15168E-5
1.26595E+3	1.16012E-5
1.26610E+3	1.19214E-5
1.26625E+3	1.23276E-5
1.26640E+3	1.27979E-5
1.26654E+3	1.35973E-5
1.26669E+3	1.51144E-5
1.26684E+3	1.70850E-5
1.26699E+3	1.90087E-5
1.26714E+3	2.06598E-5
1.26728E+3	2.19147E-5
1.26743E+3	2.26910E-5
1.26758E+3	2.29408E-5
1.26773E+3	2.26510E-5
1.26787E+3	2.18448E-5
1.26802E+3	2.05839E-5
1.26817E+3	1.89716E-5
1.26832E+3	1.71570E-5
1.26846E+3	1.53180E-5
1.26861E+3	1.36067E-5
1.26876E+3	1.21285E-5
1.26891E+3	1.09720E-5
1.26906E+3	1.03432E-5
1.26920E+3	1.09565E-5
1.26935E+3	1.17005E-5
1.26950E+3	1.23143E-5
1.26965E+3	1.27419E-5
1.26979E+3	1.29674E-5
1.26994E+3	1.30057E-5
1.27009E+3	1.28983E-5
1.27024E+3	1.27010E-5
1.27038E+3	1.24662E-5
1.27053E+3	1.22402E-5
1.27068E+3	1.20753E-5
1.27083E+3	1.19715E-5
1.27097E+3	1.18483E-5
1.27112E+3	1.16428E-5
1.27127E+3	1.13383E-5
1.27142E+3	1.09665E-5
1.27157E+3	1.06157E-5
1.27171E+3	1.03519E-5
1.27186E+3	1.01134E-5
1.27201E+3	9.82141E-6
1.27216E+3	9.46695E-6
1.27230E+3	9.13970E-6
1.27245E+3	8.96344E-6
1.27260E+3	8.98269E-6
1.27275E+3	8.92197E-6
1.27289E+3	8.77832E-6
1.27304E+3	8.60712E-6
1.27319E+3	8.50645E-6
1.27334E+3	8.59420E-6
1.27349E+3	8.89131E-6
